X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-32701.08747530232,-10140.05244102016,105.9,1721193924.14,4.4453125,8.46875,-1.296875
-32700.89913465546,-10130.101807465546,88.0,1721193931.266,-0.15625,3.03125,-0.96875
-32700.904360800057,-10130.08708238362,95.1,1721193931.341,-0.171875,3.03125,-0.96875
-32700.7499407382,-10130.375201964587,93.8,1721193931.191,0.0078125,3.234375,-0.96875
-32700.55797950568,-10130.267549280188,93.4,1721193931.416,0.0234375,3.234375,-0.96875
-32700.320101049423,-10127.930833705128,102.7,1721193933.081,-0.9921875,2.0078125,-0.6484375
-32700.29197199966,-10127.956837760545,104.5,1721193933.231,-0.8359375,1.8671875,-0.6484375
-32699.731638478588,-10131.022794369512,96.7,1721193931.491,0.6953125,3.765625,-0.96875
-32699.032115560465,-10133.03673332854,101.9,1721193930.216,1.75,5.5390625,-0.96875
-32699.02031277242,-10133.629616057871,95.6,1721193929.166,1.8671875,6.53125,-0.96875
-32699.02174541828,-10133.621936039506,102.3,1721193929.24,1.859375,6.53125,-0.96875
-32698.932646854148,-10133.457768693404,100.8,1721193929.466,1.890625,6.3203125,-0.96875
-32698.93720321433,-10133.434778347862,99.8,1721193929.541,1.8671875,6.3203125,-0.96875
-32698.9571166294,-10130.414985086922,111.8,1721193932.616,0.796875,3.3359375,-0.96875
-32698.95660384288,-10130.10376792976,101.5,1721193932.766,0.625,3.171875,-0.96875
-32698.95934279962,-10130.096451286254,111.5,1721193932.841,0.6171875,3.171875,-0.96875
-32698.835538806816,-10130.619350957017,105.2,1721193932.467,0.90625,3.515625,-0.96875
-32698.549814359936,-10122.19693189372,95.6,1721193939.816,1.203125,2.125,0.0
-32698.52743484177,-10122.174652565756,96.9,1721193939.891,1.1875,2.140625,0.0
-32698.457830557603,-10140.789484216371,89.7,1721193924.59,5.6484375,10.7421875,-1.296875
-32698.33166120798,-10121.950740942406,97.8,1721193939.741,0.984375,2.2421875,0.0
-32698.336576258625,-10121.947290884507,93.4,1721193940.955,0.984375,2.234375,0.0
-32698.079753212925,-10129.34137746877,101.0,1721193933.741,0.8125,3.1328125,-0.96875
-32698.064749134533,-10121.622160334256,97.8,1721193941.166,0.671875,2.3515625,0.0
-32698.064749134533,-10121.622160334256,97.9,1721193941.241,0.671875,2.3515625,0.0
-32698.06824685187,-10121.6290811304,98.5,1721193941.332,0.6796875,2.3515625,0.0
-32698.06856068508,-10121.628107678078,98.6,1721193941.391,0.6796875,2.3515625,0.0
-32698.01320178529,-10121.560017453148,94.2,1721193940.206,0.6015625,2.3671875,0.0
-32697.93904817006,-10121.495121813576,95.4,1721193938.991,0.4921875,2.3984375,0.3203125
-32697.956329014844,-10121.492497081346,98.2,1721193939.591,0.53125,2.390625,0.0
-32697.628136375977,-10126.27537667382,97.9,1721193935.166,-0.046875,2.640625,-0.96875
-32697.503705208223,-10123.480145152853,108.4,1721193936.291,-1.0703125,2.203125,-0.3203125
-32697.47055943266,-10126.003428659293,102.9,1721193935.467,0.3125,2.8203125,-0.96875
-32697.4734082812,-10126.01879175426,102.8,1721193935.541,0.328125,2.8203125,-0.96875
-32697.46530982906,-10123.342482147404,102.8,1721193936.741,-0.5234375,2.390625,-0.3203125
-32697.3702632966,-10123.691233053978,108.0,1721193936.08,-1.078125,2.40625,-0.3203125
-32697.330164937284,-10123.704453908424,106.3,1721193936.217,-0.859375,2.5,-0.6484375
-32697.35462770856,-10120.59548162795,101.5,1721193938.991,-0.609375,2.3671875,-0.3203125
-32697.262525694183,-10120.37754517106,100.1,1721193939.366,-0.8828125,2.28125,0.0
-32697.261223562327,-10120.356540515297,100.8,1721193939.216,-0.9453125,2.25,0.0
-32697.240712867595,-10120.304225021497,93.0,1721193940.566,-1.0,2.2265625,0.0
-32697.23185138924,-10120.290008072092,92.6,1721193940.806,-1.015625,2.2265625,0.0
-32697.224745745967,-10120.251068746891,93.5,1721193939.666,-1.1015625,2.1796875,0.0
-32697.22531881009,-10120.254089892594,95.6,1721193940.717,-1.0859375,2.1875,0.0
-32697.22316031833,-10120.256248384354,96.4,1721193940.655,-1.078125,2.1953125,0.0
-32697.15083667783,-10126.145809652193,89.9,1721193935.991,1.7578125,3.6171875,-1.296875
-32697.16992207016,-10126.157454385935,101.6,1721193936.08,2.0078125,3.71875,-1.296875
-32697.167215841568,-10120.686311955882,97.0,1721193938.616,-0.671875,2.5546875,-0.6484375
-32697.098271583072,-10120.26493520668,116.3,1721193939.066,-0.9140625,2.4765625,-0.6484375
-32697.04536836919,-10124.396654545018,101.3,1721193935.916,-0.484375,3.0,-0.6484375
-32697.026388909555,-10124.37220439299,99.9,1721193936.966,1.8515625,4.015625,-0.96875
-32697.048855141347,-10120.146332335384,108.7,1721193939.216,-1.09375,2.40625,-0.3203125
-32697.015006990823,-10125.666761558516,103.6,1721193935.541,0.046875,3.234375,-0.96875
-32697.01936637845,-10120.495328693827,108.1,1721193938.691,-0.625,2.765625,-0.6484375
-32696.96270467202,-10120.614937288055,103.9,1721193938.541,-0.7734375,2.7265625,-0.6484375
-32696.83461600114,-10120.52862220504,82.2,1721193940.131,0.0703125,3.4296875,0.0
-32696.8196950019,-10121.7452220881,103.8,1721193938.016,0.3828125,3.609375,-0.96875
-32696.780431977662,-10120.57978461822,80.3,1721193940.717,0.265625,3.625,0.0
-32696.543595814688,-10123.09222221736,94.6,1721193937.192,0.6953125,3.9609375,-0.96875
-32696.552319877963,-10122.302034476736,102.0,1721193937.491,0.3203125,3.8125,-0.96875
-32696.45075707679,-10121.08840393062,89.7,1721193941.691,1.8515625,5.078125,0.0
-32696.438782158177,-10121.075226678617,89.1,1721193942.591,1.84375,5.0859375,0.0
-32696.37523571398,-10123.265942228489,110.0,1721193937.041,0.6953125,4.171875,-0.96875
-32696.4097391513,-10121.03815356528,88.7,1721193943.041,1.8046875,5.09375,0.0
-32696.398920241427,-10121.026854964288,88.1,1721193943.131,1.796875,5.1015625,0.0
-32696.408465408385,-10121.037838404029,89.1,1721193943.416,1.8046875,5.09375,0.0
-32696.39666579215,-10121.026349410886,88.5,1721193943.806,1.796875,5.1015625,0.0
-32696.4090258442,-10121.03993842024,88.6,1721193945.667,1.8125,5.09375,0.0
-32696.392651500813,-10121.021630853178,89.0,1721193946.506,1.796875,5.1015625,0.0
-32696.411622649102,-10121.045789485224,89.3,1721193946.566,1.8203125,5.09375,0.0
-32696.39211335073,-10121.021958195612,88.5,1721193946.641,1.796875,5.1015625,0.0
-32696.39078532932,-10121.016027220256,89.1,1721193942.306,1.78125,5.1015625,0.0
-32696.39430327068,-10121.02021456276,88.7,1721193943.191,1.7890625,5.1015625,0.0
-32696.376790970146,-10121.00252103124,87.6,1721193943.866,1.7734375,5.109375,0.0
-32696.37667316209,-10121.002242840506,88.1,1721193943.956,1.7734375,5.109375,0.0
-32696.388947228395,-10121.015556428558,88.7,1721193946.117,1.7890625,5.1015625,0.0
-32696.38874123588,-10121.015486062932,89.0,1721193946.207,1.7890625,5.1015625,0.0
-32696.340477492944,-10121.05420890955,87.6,1721193940.341,1.9296875,5.265625,0.0
-32696.32546894021,-10121.033851847358,86.2,1721193940.806,1.9140625,5.2734375,0.0
-32696.36918679639,-10120.98958724475,88.1,1721193943.641,1.7578125,5.109375,0.0
-32696.36800014488,-10120.989245940977,87.8,1721193944.016,1.7578125,5.109375,0.0
-32696.356366638443,-10120.978115709937,87.5,1721193944.316,1.75,5.1171875,0.0
-32696.249938747707,-10140.817484083058,85.4,1721193925.49,6.609375,12.234375,-1.296875
-32695.956141582818,-10136.152998513377,93.3,1721193928.866,3.84375,9.609375,-0.96875
-32695.96190994694,-10136.143436236283,91.5,1721193929.091,3.9140625,9.3671875,-0.96875
-32695.80465175924,-10119.93447281572,88.1,1721193944.991,0.2890625,4.8046875,0.0
-32695.76981040313,-10119.879975141386,88.3,1721193942.816,0.21875,4.8046875,0.0
-32695.768220314098,-10119.878603481302,88.3,1721193943.641,0.21875,4.8046875,0.0
-32695.76281098132,-10119.871676723293,88.1,1721193943.956,0.2109375,4.8046875,0.0
-32695.77148399854,-10119.884673622822,88.3,1721193944.016,0.2265625,4.8046875,0.0
-32695.77053754329,-10119.883304281098,88.0,1721193944.632,0.2265625,4.8046875,0.0
-32695.730956540792,-10119.827180259475,89.4,1721193941.332,0.15625,4.8125,0.0
-32695.760650554537,-10119.8660312548,88.3,1721193943.191,0.203125,4.8046875,0.0
-32695.75520925716,-10119.859109153836,88.2,1721193943.582,0.1953125,4.8046875,0.0
-32695.74344645509,-10119.848103578774,87.9,1721193943.866,0.1875,4.8125,0.0
-32695.75339419599,-10119.85834261139,88.1,1721193944.316,0.1953125,4.8046875,0.0
-32695.640161087125,-10140.550785826808,83.3,1721193925.716,6.5234375,12.734375,-1.296875
-32695.57383418032,-10119.73570763593,87.6,1721193939.591,0.171875,5.015625,-0.6484375
-32695.034134502148,-10119.331199427892,89.6,1721193941.391,0.09375,5.609375,0.0
-32695.02941610057,-10119.324246307668,90.7,1721193941.616,0.0859375,5.609375,0.0
-32695.03733913628,-10119.337246893634,91.3,1721193941.842,0.1015625,5.609375,0.0
-32695.009004566506,-10119.297520557777,94.2,1721193940.281,0.046875,5.609375,0.0
-32695.01334316634,-10119.304017611548,94.1,1721193940.341,0.0546875,5.609375,0.0
-32695.01994201663,-10119.312865505211,90.3,1721193941.48,0.0703125,5.609375,0.0
-32695.01549404756,-10119.305518683348,91.8,1721193941.691,0.0625,5.609375,0.0
-32695.0156454624,-10119.304762075331,89.8,1721193941.781,0.0625,5.609375,0.0
-32695.01418113449,-10119.3045754003,91.0,1721193942.306,0.0625,5.609375,0.0
-32695.01448205338,-10119.303777524756,90.7,1721193942.441,0.0625,5.609375,0.0
-32694.996971534525,-10119.27720188198,91.2,1721193942.591,0.03125,5.609375,0.0
-32695.00104590942,-10119.283737981386,90.7,1721193942.68,0.0390625,5.609375,0.0
-32695.00512154821,-10119.290245593267,91.6,1721193942.816,0.046875,5.609375,0.0
-32694.98957137701,-10119.271150216178,91.6,1721193946.732,0.03125,5.609375,0.0
-32694.97901110562,-10119.258140164866,86.9,1721193939.216,-0.0234375,5.609375,-0.96875
-32694.982758761504,-10119.258015773072,92.5,1721193940.491,0.0,5.609375,0.0
-32694.99164942996,-10119.268600644476,93.0,1721193940.806,0.015625,5.609375,0.0
-32694.98815940797,-10119.26477914604,90.0,1721193942.516,0.015625,5.609375,0.0
-32694.98803188573,-10119.264245634333,90.7,1721193942.741,0.015625,5.609375,0.0
-32694.99180685805,-10119.270859339,91.0,1721193942.891,0.0234375,5.609375,0.0
-32694.987573966515,-10119.26389621232,90.7,1721193942.981,0.015625,5.609375,0.0
-32694.978898710528,-10119.250900807034,91.2,1721193943.041,0.0,5.609375,0.0
-32694.978867516613,-10119.250460130175,90.9,1721193943.131,0.0,5.609375,0.0
-32694.974276151715,-10119.243807578025,91.6,1721193943.191,-0.0078125,5.609375,0.0
-32694.977478539546,-10119.24994346983,91.5,1721193943.582,0.0,5.609375,0.0
-32694.977478539546,-10119.24994346983,91.0,1721193943.641,0.0,5.609375,0.0
-32694.988639338382,-10119.26873776694,90.9,1721193944.316,0.0234375,5.609375,0.0
-32694.975504310347,-10119.248964548571,91.1,1721193944.406,0.0,5.609375,0.0
-32694.974590128662,-10119.247357348724,91.6,1721193945.141,0.0,5.609375,0.0
-32694.98268323019,-10119.260410860232,91.8,1721193945.291,0.015625,5.609375,0.0
-32694.978742661933,-10119.25296660032,91.7,1721193945.366,0.0078125,5.609375,0.0
-32694.9785967334,-10119.252836890377,92.0,1721193945.456,0.0078125,5.609375,0.0
-32694.97798432722,-10119.25263565663,91.9,1721193945.817,0.0078125,5.609375,0.0
-32694.98586520217,-10119.265077038224,91.8,1721193946.341,0.0234375,5.609375,0.0
-32694.98144935095,-10119.258353614274,91.6,1721193946.416,0.015625,5.609375,0.0
-32694.98522253449,-10119.26498608894,92.0,1721193946.641,0.0234375,5.609375,0.0
-32694.96484386228,-10119.231392953949,91.2,1721193943.266,-0.0234375,5.609375,0.0
-32694.9691059267,-10119.237516227622,90.2,1721193943.355,-0.015625,5.609375,0.0
-32694.96470565733,-10119.23061136826,91.3,1721193943.506,-0.0234375,5.609375,0.0
-32694.95970587361,-10119.224048947666,90.8,1721193943.73,-0.03125,5.609375,0.0
-32694.96785063201,-10119.236829511894,90.7,1721193943.866,-0.015625,5.609375,0.0
-32694.972048414544,-10119.243059743265,90.8,1721193943.956,-0.0078125,5.609375,0.0
-32694.963241428017,-10119.229790151778,90.8,1721193944.106,-0.0234375,5.609375,0.0
-32694.971691184528,-10119.242640405846,91.2,1721193944.166,-0.0078125,5.609375,0.0
-32694.96301795862,-10119.229643645582,91.6,1721193944.241,-0.0234375,5.609375,0.0
-32694.96244844294,-10119.228650166326,91.4,1721193944.556,-0.0234375,5.609375,0.0
-32694.96678548234,-10119.235148261856,91.1,1721193944.632,-0.015625,5.609375,0.0
-32694.970701397044,-10119.241408710755,91.3,1721193944.781,-0.0078125,5.609375,0.0
-32694.957555412715,-10119.221681546036,91.4,1721193944.931,-0.03125,5.609375,0.0
-32694.96187442962,-10119.227812476109,91.6,1721193944.991,-0.0234375,5.609375,0.0
-32694.970253047308,-10119.2408592812,91.5,1721193945.082,-0.0078125,5.609375,0.0
-32694.96980393182,-10119.24110935084,91.8,1721193945.23,-0.0078125,5.609375,0.0
-32694.965444516907,-10119.233183582082,92.3,1721193945.592,-0.015625,5.609375,0.0
-32694.96519298312,-10119.233182835464,91.8,1721193945.667,-0.015625,5.609375,0.0
-32694.969309508982,-10119.239639959123,92.2,1721193945.756,-0.0078125,5.609375,0.0
-32694.9692902558,-10119.239354232785,92.0,1721193945.891,-0.0078125,5.609375,0.0
-32694.97341295079,-10119.245823897703,91.8,1721193945.981,0.0,5.609375,0.0
-32694.96473791935,-10119.232828342523,91.9,1721193946.041,-0.015625,5.609375,0.0
-32694.96461406449,-10119.232636745866,92.3,1721193946.117,-0.015625,5.609375,0.0
-32694.973095224104,-10119.245556173702,91.9,1721193946.207,0.0,5.609375,0.0
-32694.97285313473,-10119.245583385227,92.1,1721193946.28,0.0,5.609375,0.0
-32694.963979690485,-10119.232213943382,92.2,1721193946.506,-0.015625,5.609375,0.0
-32694.967874231737,-10119.238993803709,92.2,1721193946.566,-0.0078125,5.609375,0.0
-32694.96339802698,-10119.23206312786,91.8,1721193946.806,-0.015625,5.609375,0.0
-32694.967797969715,-10119.23816356652,92.1,1721193946.88,-0.0078125,5.609375,0.0
-32694.9517587218,-10119.211523209671,91.4,1721193943.416,-0.046875,5.609375,0.0
-32694.95516356219,-10119.217351904164,91.5,1721193943.806,-0.0390625,5.609375,0.0
-32694.950365871504,-10119.21056749444,91.0,1721193944.016,-0.046875,5.609375,0.0
-32694.95385839333,-10119.215991088018,91.1,1721193944.481,-0.0390625,5.609375,0.0
-32694.95356155503,-10119.215541065623,91.1,1721193944.691,-0.0390625,5.609375,0.0
-32694.95335359331,-10119.215416092466,91.3,1721193944.842,-0.0390625,5.609375,0.0
-32694.95690835528,-10119.22034853614,92.0,1721193945.531,-0.03125,5.609375,0.0
-32694.95002770458,-10119.212450871784,92.4,1721193946.955,-0.0390625,5.609375,0.0
-32694.93255965059,-10119.032311208906,94.2,1721193939.741,-0.421875,5.390625,-0.3203125
-32694.90286693964,-10119.153917419377,85.1,1721193939.291,-0.140625,5.609375,-0.6484375
-32694.91614930187,-10119.158841389322,91.1,1721193939.441,-0.125,5.609375,-0.6484375
-32694.679504289565,-10119.07244216392,96.8,1721193940.655,0.0390625,6.0,0.0
-32694.67082713525,-10119.059448026086,96.2,1721193940.717,0.0234375,6.0,0.0
-32694.66910258529,-10118.918263158082,90.9,1721193939.366,-0.2890625,5.796875,-0.6484375
-32694.66679603851,-10118.916306304887,97.1,1721193939.891,-0.2890625,5.796875,-0.3203125
-32694.53891254228,-10118.53610394752,83.9,1721193941.616,-0.9140625,5.53125,0.0
-32694.529517735213,-10118.52373961404,88.0,1721193941.691,-0.9296875,5.53125,0.0
-32694.52959578256,-10118.523035038244,87.5,1721193941.781,-0.9296875,5.53125,0.0
-32694.531772731803,-10118.53647473342,89.0,1721193946.88,-0.8984375,5.5390625,0.0
-32694.472361749704,-10119.03489143776,98.6,1721193939.891,0.25,6.390625,-0.3203125
-32694.39578117272,-10121.347744779285,86.3,1721193937.866,1.953125,7.328125,-0.96875
-32694.37705058328,-10121.323618810937,91.3,1721193937.941,1.9296875,7.3359375,-0.96875
-32693.963047179062,-10117.54947553625,89.0,1721193939.066,-2.265625,5.34375,-0.6484375
-32693.95653208969,-10117.523486825214,88.8,1721193939.141,-2.3125,5.3203125,-0.96875
-32693.91925483686,-10118.172727733205,106.6,1721193939.366,-0.8203125,6.34375,-0.6484375
-32693.922112904685,-10118.177610457324,103.0,1721193939.816,-0.8125,6.34375,-0.3203125
-32693.866377654544,-10118.487144740531,107.8,1721193938.916,-0.265625,6.78125,-0.6484375
-32693.81013644984,-10117.987485253265,109.3,1721193939.741,-1.0625,6.3125,-0.3203125
-32693.80804010229,-10117.98636020405,101.0,1721193939.966,-1.0625,6.3125,0.0
-32693.803644330383,-10117.978904692396,108.9,1721193940.206,-1.0703125,6.3125,0.0
-32693.80600840444,-10117.97580942924,110.4,1721193940.341,-1.078125,6.3046875,0.0
-32693.805702068377,-10117.97415679977,108.5,1721193940.655,-1.078125,6.3046875,0.0
-32693.778089162257,-10117.93045547019,90.6,1721193939.891,-1.140625,6.296875,-0.3203125
-32693.8016698046,-10117.969312375468,110.2,1721193940.281,-1.0859375,6.3046875,0.0
-32693.802173533542,-10117.968256856102,110.6,1721193940.431,-1.0859375,6.3046875,0.0
-32693.79280429857,-10117.955794170051,110.0,1721193940.491,-1.1015625,6.3046875,0.0
-32693.80159816878,-10117.967898601508,109.4,1721193940.566,-1.0859375,6.3046875,0.0
-32693.797024914064,-10117.961162661935,107.9,1721193940.717,-1.09375,6.3046875,0.0
-32693.78858758811,-10117.946895087158,109.0,1721193940.806,-1.109375,6.3046875,0.0
-32693.79203119992,-10117.954245177183,110.0,1721193940.88,-1.1015625,6.3046875,0.0
-32693.79340212056,-10117.95133411742,110.6,1721193940.955,-1.1015625,6.3046875,0.0
-32693.78906108984,-10117.944838687605,111.4,1721193941.016,-1.109375,6.3046875,0.0
-32693.78927423572,-10117.945369077055,112.3,1721193941.091,-1.1171875,6.296875,0.0
-32693.79688930102,-10117.957946365905,112.5,1721193941.166,-1.09375,6.3046875,0.0
-32693.792549156868,-10117.951450343662,112.4,1721193941.241,-1.1015625,6.3046875,0.0
-32693.791512209133,-10117.952500779444,112.5,1721193941.332,-1.1015625,6.3046875,0.0
-32693.79198051093,-10117.951030384933,112.5,1721193941.391,-1.1015625,6.3046875,0.0
-32693.790974854543,-10117.95216459024,112.3,1721193941.48,-1.1015625,6.3046875,0.0
-32693.78727992824,-10117.944074748964,112.2,1721193941.555,-1.109375,6.3046875,0.0
-32693.789436731146,-10117.941917946053,112.2,1721193941.616,-1.1171875,6.296875,0.0
-32693.78866291836,-10117.94266146883,111.9,1721193941.691,-1.1171875,6.296875,0.0
-32693.788763709264,-10117.94191190244,111.4,1721193941.781,-1.1171875,6.296875,0.0
-32693.78660548038,-10117.944070131323,112.2,1721193941.842,-1.109375,6.3046875,0.0
-32693.788064709435,-10117.942536858784,112.5,1721193941.931,-1.1171875,6.296875,0.0
-32693.78826234337,-10117.941757819295,112.3,1721193942.004,-1.1171875,6.296875,0.0
-32693.781315678345,-10117.937649616892,112.3,1721193942.081,-1.1171875,6.3046875,0.0
-32693.783387959826,-10117.93511681436,112.0,1721193942.156,-1.125,6.296875,0.0
-32693.78772586566,-10117.941614331516,111.3,1721193942.216,-1.1171875,6.296875,0.0
-32693.78741434379,-10117.941709252287,111.8,1721193942.306,-1.1171875,6.296875,0.0
-32693.7876439158,-10117.94092128443,112.0,1721193942.366,-1.1171875,6.296875,0.0
-32693.781146636386,-10117.936583022516,112.1,1721193942.441,-1.1171875,6.3046875,0.0
-32693.787378813457,-10117.94090372428,112.1,1721193942.516,-1.1171875,6.296875,0.0
-32693.787478839728,-10117.940335634416,111.8,1721193942.591,-1.1171875,6.296875,0.0
-32693.787245227188,-10117.940370831844,111.8,1721193942.68,-1.1171875,6.296875,0.0
-32693.787245227188,-10117.940370831844,112.0,1721193942.741,-1.1171875,6.296875,0.0
-32693.787012641114,-10117.94037720821,112.1,1721193942.816,-1.1171875,6.296875,0.0
-32693.78458438376,-10117.942640913545,112.2,1721193942.891,-1.109375,6.3046875,0.0
-32693.786820074933,-10117.940018065616,112.2,1721193942.981,-1.1171875,6.296875,0.0
-32693.786820074933,-10117.940018065616,112.0,1721193943.041,-1.1171875,6.296875,0.0
-32693.786767383222,-10117.939579293688,112.0,1721193943.131,-1.1171875,6.296875,0.0
-32693.786525325067,-10117.939423340766,112.1,1721193943.191,-1.1171875,6.296875,0.0
-32693.78585681785,-10117.939998047952,112.2,1721193943.266,-1.1171875,6.296875,0.0
-32693.78360910577,-10117.941785290344,112.2,1721193943.355,-1.109375,6.3046875,0.0
-32693.78360910577,-10117.941785290344,112.1,1721193943.416,-1.109375,6.3046875,0.0
-32693.78568607619,-10117.939218638168,112.1,1721193943.506,-1.1171875,6.296875,0.0
-32693.783290129275,-10117.941217280317,112.0,1721193943.582,-1.109375,6.3046875,0.0
-32693.783290129275,-10117.941217280317,112.2,1721193943.641,-1.109375,6.3046875,0.0
-32693.77856011903,-10117.934815590555,112.1,1721193943.73,-1.1171875,6.3046875,0.0
-32693.784852084427,-10117.938953580297,112.0,1721193943.806,-1.1171875,6.296875,0.0
-32693.784548577594,-10117.938934653814,112.0,1721193943.866,-1.1171875,6.296875,0.0
-32693.78440061293,-10117.938667119191,111.9,1721193943.956,-1.1171875,6.296875,0.0
-32693.78440061293,-10117.938667119191,112.0,1721193944.016,-1.1171875,6.296875,0.0
-32693.78425622716,-10117.938395122646,111.9,1721193944.106,-1.1171875,6.296875,0.0
-32693.779698080576,-10117.931750107042,111.8,1721193944.166,-1.125,6.296875,0.0
-32693.779698080576,-10117.931750107042,112.0,1721193944.241,-1.125,6.296875,0.0
-32693.783666686668,-10117.93834905642,112.1,1721193944.316,-1.1171875,6.296875,0.0
-32693.781364430288,-10117.940234971844,112.0,1721193944.406,-1.109375,6.3046875,0.0
-32693.78353019277,-10117.9375936283,112.1,1721193944.481,-1.1171875,6.296875,0.0
-32693.783430520794,-10117.937257325164,112.0,1721193944.556,-1.1171875,6.296875,0.0
-32693.7790934814,-10117.930759229634,111.8,1721193944.632,-1.125,6.296875,0.0
-32693.783221847018,-10117.93714420137,111.8,1721193944.691,-1.1171875,6.296875,0.0
-32693.778679811174,-10117.930520924714,111.8,1721193944.781,-1.125,6.296875,0.0
-32693.783016762107,-10117.937019079289,111.9,1721193944.842,-1.1171875,6.296875,0.0
-32693.78287507615,-10117.936786767928,112.1,1721193944.931,-1.1171875,6.296875,0.0
-32693.782833651338,-10117.936421166383,112.0,1721193944.991,-1.1171875,6.296875,0.0
-32693.78255755232,-10117.93647053332,111.9,1721193945.082,-1.1171875,6.296875,0.0
-32693.78255755232,-10117.93647053332,111.9,1721193945.141,-1.1171875,6.296875,0.0
-32693.77781503353,-10117.930218681326,111.8,1721193945.23,-1.125,6.296875,0.0
-32693.78201553044,-10117.936523940323,111.9,1721193945.291,-1.1171875,6.296875,0.0
-32693.78232349785,-10117.93558643284,111.8,1721193945.366,-1.1171875,6.296875,0.0
-32693.77783873349,-10117.928959162698,111.8,1721193945.456,-1.125,6.296875,0.0
-32693.77783873349,-10117.928959162698,111.9,1721193945.531,-1.125,6.296875,0.0
-32693.782035074066,-10117.935296697638,111.9,1721193945.592,-1.1171875,6.296875,0.0
-32693.78179846543,-10117.935294839475,111.8,1721193945.667,-1.1171875,6.296875,0.0
-32693.781586724304,-10117.93525343406,111.8,1721193945.756,-1.1171875,6.296875,0.0
-32693.781586724304,-10117.93525343406,111.8,1721193945.817,-1.1171875,6.296875,0.0
-32693.77721066471,-10117.928471575984,111.9,1721193945.891,-1.125,6.296875,0.0
-32693.777006259086,-10117.928442541166,111.9,1721193945.981,-1.125,6.296875,0.0
-32693.781343774805,-10117.934940318755,111.8,1721193946.041,-1.1171875,6.296875,0.0
-32693.781214882605,-10117.934749097129,111.8,1721193946.117,-1.1171875,6.296875,0.0
-32693.77668882247,-10117.928174789518,111.6,1721193946.207,-1.125,6.296875,0.0
-32693.77646007633,-10117.92820072978,111.7,1721193946.28,-1.125,6.296875,0.0
-32693.77646007633,-10117.92820072978,111.8,1721193946.341,-1.125,6.296875,0.0
-32693.780705926103,-10117.934474400368,111.9,1721193946.416,-1.1171875,6.296875,0.0
-32693.78058004217,-10117.934326329372,111.8,1721193946.506,-1.1171875,6.296875,0.0
-32693.78017920891,-10117.9346050174,111.7,1721193946.566,-1.1171875,6.296875,0.0
-32693.775842133226,-10117.928106946092,111.8,1721193946.641,-1.125,6.296875,0.0
-32693.77582606095,-10117.92777636606,111.9,1721193946.732,-1.125,6.296875,0.0
-32693.78001489035,-10117.934174284996,112.0,1721193946.806,-1.1171875,6.296875,0.0
-32693.7800465766,-10117.933779375517,111.9,1721193946.88,-1.1171875,6.296875,0.0
-32693.779670017346,-10117.934054939227,111.7,1721193946.955,-1.1171875,6.296875,0.0
-32693.75133542672,-10118.216240494385,104.2,1721193939.066,-0.515625,6.765625,-0.6484375
-32693.726726865472,-10118.180835451378,108.2,1721193939.216,-0.546875,6.765625,-0.6484375
-32693.60378173932,-10120.00873768554,91.3,1721193938.166,1.59375,8.21875,-0.96875
-32693.588796565884,-10119.991362216377,90.9,1721193938.241,1.578125,8.2265625,-0.96875
-32693.12076361626,-10117.301223583956,94.3,1721193941.241,-1.5390625,6.8203125,0.0
-32693.119747747554,-10117.302324601744,94.2,1721193941.332,-1.5390625,6.8203125,0.0
-32692.92349739817,-10116.895568975524,92.1,1721193940.566,-2.140625,6.65625,0.0
-32692.91692421138,-10116.87893029028,93.5,1721193940.806,-2.1640625,6.6484375,0.0
-32691.487531417195,-10119.352549831838,82.9,1721193936.08,-3.8046875,7.6796875,-0.3203125
-32690.81061272313,-10116.686604566215,88.6,1721193937.566,-3.375,8.3125,-0.3203125
-32690.819488405898,-10116.70974967196,88.4,1721193937.641,-3.34375,8.3203125,-0.6484375
-32687.62389005312,-10114.353058512072,85.0,1721193937.266,-5.375,10.875,-0.3203125
